[2023-11-24 11:11:22.540] [67466:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 11:11:22.542] [67466:10888441856] [INFO] [engine -> app] engine started
[2023-11-24 11:11:22.542] [67466:10905268224] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 11:11:22.542] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc started
[2023-11-24 11:11:22.543] [67466:10938920960] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:23:59.372] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.27856@37906.4, ts=2023-11-24 17:23:59.406933+00:00)
[2023-11-24 11:24:01.947] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.972079+00:00)
[2023-11-24 11:24:01.948] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55084@37866.256, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.973114+00:00)
[2023-11-24 11:24:01.948] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278232@37869.801, ask=0.5511@37905.64, ts=2023-11-24 17:24:01.973254+00:00)
[2023-11-24 11:24:27.148] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.3825@37774.7, ask=0.5511@37905.64, ts=2023-11-24 17:24:27.190463+00:00)
[2023-11-24 11:24:27.150] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.5511@37905.64, ts=2023-11-24 17:24:27.190474+00:00)
[2023-11-24 11:24:27.150] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.2761@37918.04, ts=2023-11-24 17:24:27.190490+00:00)
[2023-11-24 11:24:27.150] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.278724@37890.4, ts=2023-11-24 17:24:27.190663+00:00)
[2023-11-24 11:24:27.168] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550977@37860.11, ask=0.278724@37890.4, ts=2023-11-24 17:24:27.192827+00:00)
[2023-11-24 11:24:54.494] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550977@37860.11, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527177+00:00)
[2023-11-24 11:24:54.495] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275865@37857.6, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527189+00:00)
[2023-11-24 11:24:54.496] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.56003@37908.35, ts=2023-11-24 17:24:54.527714+00:00)
[2023-11-24 11:24:54.497] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.276947@37904.95, ts=2023-11-24 17:24:54.528203+00:00)
[2023-11-24 11:24:54.497] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55532@37874.1, ask=0.276947@37904.95, ts=2023-11-24 17:24:54.528396+00:00)
[2023-11-24 11:25:17.719] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.276947@37904.95, ts=2023-11-24 17:25:17.762645+00:00)
[2023-11-24 11:25:17.720] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2777@37868.68, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.762973+00:00)
[2023-11-24 11:25:17.724] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8401@37855.52, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.763567+00:00)
[2023-11-24 11:25:17.726] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55959@37873.77, ask=0.56003@37908.35, ts=2023-11-24 17:25:17.763672+00:00)
[2023-11-24 11:25:17.737] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55959@37873.77, ask=0.278417@37910.2, ts=2023-11-24 17:25:17.764022+00:00)
[2023-11-24 11:25:17.738] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37888.3, ask=0.278417@37910.2, ts=2023-11-24 17:25:17.764111+00:00)
[2023-11-24 11:25:43.932] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.278417@37910.2, ts=2023-11-24 17:25:43.975881+00:00)
[2023-11-24 11:25:43.933] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.5538@37922.8, ts=2023-11-24 17:25:43.975885+00:00)
[2023-11-24 11:25:43.938] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.5538@37922.8, ts=2023-11-24 17:25:43.976255+00:00)
[2023-11-24 11:25:43.939] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.5582@37947.4, ts=2023-11-24 17:25:43.976396+00:00)
[2023-11-24 11:25:43.941] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275514@37897.6, ask=0.2804@37936.9, ts=2023-11-24 17:25:43.976584+00:00)
[2023-11-24 11:26:27.460] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5584@37890.6, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.505534+00:00)
[2023-11-24 11:26:27.462] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560431@37892.3, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.505568+00:00)
[2023-11-24 11:26:27.471] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.2804@37936.9, ts=2023-11-24 17:26:27.506115+00:00)
[2023-11-24 11:26:27.471] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.557016@37939.7, ts=2023-11-24 17:26:27.506624+00:00)
[2023-11-24 11:26:27.483] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37905.456, ask=0.278766@37934.777, ts=2023-11-24 17:26:27.507287+00:00)
[2023-11-24 11:26:29.832] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82937@37908.12, ask=0.278766@37934.777, ts=2023-11-24 17:26:29.875952+00:00)
[2023-11-24 11:26:29.835] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.278766@37934.777, ts=2023-11-24 17:26:29.876031+00:00)
[2023-11-24 11:26:29.844] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.276@37957.25, ts=2023-11-24 17:26:29.877084+00:00)
[2023-11-24 11:26:29.852] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276@37927.924, ask=0.276@37957.25, ts=2023-11-24 17:26:29.877850+00:00)
[2023-11-24 11:26:34.444] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55554@37922.1, ask=0.276@37957.25, ts=2023-11-24 17:26:34.474531+00:00)
[2023-11-24 11:26:34.444] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.276@37957.25, ts=2023-11-24 17:26:34.474562+00:00)
[2023-11-24 11:26:34.445] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.27989@37960.1, ts=2023-11-24 17:26:34.474582+00:00)
[2023-11-24 11:26:58.887] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277766@37938.4, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.916507+00:00)
[2023-11-24 11:26:58.889] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555@37933.77, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.917417+00:00)
[2023-11-24 11:26:58.889] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82765@37908.361, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.918007+00:00)
[2023-11-24 11:26:58.890] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275827@37917.21, ask=0.5566@37949.16, ts=2023-11-24 17:26:58.918202+00:00)
[2023-11-24 11:26:59.938] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.5566@37949.16, ts=2023-11-24 17:26:59.983212+00:00)
[2023-11-24 11:26:59.950] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.8344@37974.5, ts=2023-11-24 17:26:59.984345+00:00)
[2023-11-24 11:26:59.957] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5541@37904.49, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.984476+00:00)
[2023-11-24 11:26:59.961] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277@37892.84, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.984842+00:00)
[2023-11-24 11:26:59.962] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5551@37895.19, ask=0.27662@37926.4, ts=2023-11-24 17:26:59.985088+00:00)
[2023-11-24 11:27:29.244] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5551@37895.19, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.291709+00:00)
[2023-11-24 11:27:29.249] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8364@37869.99, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.292782+00:00)
[2023-11-24 11:27:29.249] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55205@37903.144, ask=0.55767@37937.88, ts=2023-11-24 17:27:29.292805+00:00)
[2023-11-24 11:27:29.250] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55205@37903.144, ask=0.275035@37935.8, ts=2023-11-24 17:27:29.292823+00:00)
[2023-11-24 11:27:29.252] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2753@37905.5, ask=0.275035@37935.8, ts=2023-11-24 17:27:29.292860+00:00)
[2023-11-24 11:27:29.993] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5599@37930.48, ask=0.275035@37935.8, ts=2023-11-24 17:27:30.037981+00:00)
[2023-11-24 11:27:30.007] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.275035@37935.8, ts=2023-11-24 17:27:30.039639+00:00)
[2023-11-24 11:27:30.008] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.2802@37954.8, ts=2023-11-24 17:27:30.040062+00:00)
[2023-11-24 11:27:32.987] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.551@37975.341, ts=2023-11-24 17:27:33.029770+00:00)
[2023-11-24 11:27:32.988] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275845@37933.981, ask=0.27767@37961.36, ts=2023-11-24 17:27:33.029985+00:00)
[2023-11-24 11:27:32.989] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556036@37917.5, ask=0.27767@37961.36, ts=2023-11-24 17:27:33.030406+00:00)
[2023-11-24 11:27:45.091] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37914.691, ask=0.27767@37961.36, ts=2023-11-24 17:27:45.132927+00:00)
[2023-11-24 11:27:45.096] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37914.691, ask=0.8255@37950.237, ts=2023-11-24 17:27:45.133990+00:00)
[2023-11-24 11:27:45.105] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.8255@37950.237, ts=2023-11-24 17:27:45.135637+00:00)
[2023-11-24 11:27:45.107] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.5537@37940.92, ts=2023-11-24 17:27:45.135906+00:00)
[2023-11-24 11:27:49.476] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.523946+00:00)
[2023-11-24 11:27:49.477] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556912@37906.42, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.524181+00:00)
[2023-11-24 11:27:49.501] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37899.0, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.528162+00:00)
[2023-11-24 11:27:55.332] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37899.0, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.380779+00:00)
[2023-11-24 11:27:55.333] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5504@37879.509, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.380812+00:00)
[2023-11-24 11:27:55.340] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2764@37888.38, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.381855+00:00)
[2023-11-24 11:27:55.341] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2764@37888.38, ask=0.277249@37914.73, ts=2023-11-24 17:27:55.383007+00:00)
[2023-11-24 11:27:58.307] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5589@37880.184, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352593+00:00)
[2023-11-24 11:27:58.308] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8255@37858.23, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352625+00:00)
[2023-11-24 11:27:58.308] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.10291@37836.45, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352977+00:00)
[2023-11-24 11:27:58.309] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.1102@37815.039, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352983+00:00)
[2023-11-24 11:27:58.310] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352988+00:00)
[2023-11-24 11:27:58.314] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.559993@37922.593, ts=2023-11-24 17:27:58.353068+00:00)
[2023-11-24 11:27:58.314] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.279785@37912.5, ts=2023-11-24 17:27:58.353365+00:00)
[2023-11-24 11:27:58.327] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5566@37865.161, ask=0.279785@37912.5, ts=2023-11-24 17:27:58.354931+00:00)
[2023-11-24 11:28:09.076] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5566@37865.161, ask=0.556953@37907.8, ts=2023-11-24 17:28:09.121186+00:00)
[2023-11-24 11:28:09.081] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.556953@37907.8, ts=2023-11-24 17:28:09.121461+00:00)
[2023-11-24 11:28:09.083] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.279@37903.0, ts=2023-11-24 17:28:09.121730+00:00)
[2023-11-24 11:28:09.086] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.279@37903.0, ts=2023-11-24 17:28:09.122227+00:00)
[2023-11-24 11:28:17.428] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.556962@37892.65, ts=2023-11-24 17:28:17.469694+00:00)
[2023-11-24 11:28:17.432] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470328+00:00)
[2023-11-24 11:28:17.433] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559072@37853.854, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470337+00:00)
[2023-11-24 11:28:17.433] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37832.923, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470393+00:00)
[2023-11-24 11:28:17.434] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27975@37850.6, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470665+00:00)
[2023-11-24 11:28:21.656] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37832.923, ask=0.2791@37873.64, ts=2023-11-24 17:28:21.698405+00:00)
[2023-11-24 11:28:21.657] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.2791@37873.64, ts=2023-11-24 17:28:21.698429+00:00)
[2023-11-24 11:28:21.657] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.556962@37892.65, ts=2023-11-24 17:28:21.698650+00:00)
[2023-11-24 11:28:21.658] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.278963@37880.699, ts=2023-11-24 17:28:21.698793+00:00)
[2023-11-24 11:28:24.794] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.278963@37880.699, ts=2023-11-24 17:28:24.836296+00:00)
[2023-11-24 11:28:24.796] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.55446@37882.84, ts=2023-11-24 17:28:24.836924+00:00)
[2023-11-24 11:28:24.798] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.840215@37893.6, ts=2023-11-24 17:28:24.837304+00:00)
[2023-11-24 11:28:24.800] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.2755@37886.09, ts=2023-11-24 17:28:24.837485+00:00)
[2023-11-24 11:28:24.808] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.550503@37879.4, ts=2023-11-24 17:28:24.838735+00:00)
[2023-11-24 11:28:44.259] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5571@37836.631, ask=0.550503@37879.4, ts=2023-11-24 17:28:44.296833+00:00)
[2023-11-24 11:28:44.262] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.550503@37879.4, ts=2023-11-24 17:28:44.297268+00:00)
[2023-11-24 11:28:44.268] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.5526@37906.08, ts=2023-11-24 17:28:44.298024+00:00)
[2023-11-24 11:28:44.272] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.277278@37895.37, ts=2023-11-24 17:28:44.298271+00:00)
[2023-11-24 11:28:54.946] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.8382@37912.5, ts=2023-11-24 17:28:54.994601+00:00)
[2023-11-24 11:28:54.950] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.8382@37912.5, ts=2023-11-24 17:28:54.994888+00:00)
[2023-11-24 11:28:54.951] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.55297@37901.04, ts=2023-11-24 17:28:54.995070+00:00)
[2023-11-24 11:29:12.628] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.2766@37892.7, ts=2023-11-24 17:29:12.673170+00:00)
