[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:18:16.487] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39311@2105.44, ask=8.791@2107.888, ts=2023-11-24 17:18:16.515239+00:00)
[2023-11-24 11:18:16.501] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39311@2105.44, ask=4.38121@2107.632, ts=2023-11-24 17:18:16.516653+00:00)
[2023-11-24 11:18:29.470] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.739@2105.0, ask=4.38121@2107.632, ts=2023-11-24 17:18:29.480152+00:00)
[2023-11-24 11:18:29.478] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.739@2105.0, ask=8.791@2107.888, ts=2023-11-24 17:18:29.480259+00:00)
[2023-11-24 11:18:29.486] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.739@2105.0, ask=4.3425@2107.19, ts=2023-11-24 17:18:29.480270+00:00)
[2023-11-24 11:18:29.500] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33788@2104.806, ask=4.3425@2107.19, ts=2023-11-24 17:18:29.480441+00:00)
[2023-11-24 11:18:29.564] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33788@2104.806, ask=8.6731@2106.93, ts=2023-11-24 17:18:29.482701+00:00)
[2023-11-24 11:18:40.223] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.984@2104.932, ask=8.6731@2106.93, ts=2023-11-24 17:18:40.173908+00:00)
[2023-11-24 11:18:40.225] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.365@2105.181, ask=8.6731@2106.93, ts=2023-11-24 17:18:40.174057+00:00)
[2023-11-24 11:18:40.226] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.365@2105.181, ask=4.3425@2107.19, ts=2023-11-24 17:18:40.174136+00:00)
[2023-11-24 11:18:40.226] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.365@2105.181, ask=4.38922@2107.735, ts=2023-11-24 17:18:40.175194+00:00)
[2023-11-24 11:18:40.226] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.365@2105.181, ask=8.77729@2107.6, ts=2023-11-24 17:18:40.175306+00:00)
[2023-11-24 11:18:55.173] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555955@37837.4, ask=0.55441@37880.07, ts=2023-11-24 17:18:55.112697+00:00)
[2023-11-24 11:18:55.174] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.55441@37880.07, ts=2023-11-24 17:18:55.112716+00:00)
[2023-11-24 11:18:55.174] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.2755@37884.945, ts=2023-11-24 17:18:55.112832+00:00)
[2023-11-24 11:18:55.174] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554717@37861.2, ask=0.2755@37884.945, ts=2023-11-24 17:18:55.114658+00:00)
[2023-11-24 11:18:55.175] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554717@37861.2, ask=0.27542@37895.44, ts=2023-11-24 17:18:55.114957+00:00)
[2023-11-24 11:19:07.696] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.77874@2105.1, ask=8.77729@2107.6, ts=2023-11-24 17:19:07.718383+00:00)
[2023-11-24 11:19:07.700] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.77874@2105.1, ask=8.7425@2107.677, ts=2023-11-24 17:19:07.718659+00:00)
[2023-11-24 11:19:07.702] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.77874@2105.1, ask=4.3803@2107.036, ts=2023-11-24 17:19:07.719210+00:00)
[2023-11-24 11:19:07.715] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.373@2104.554, ask=4.3803@2107.036, ts=2023-11-24 17:19:07.719888+00:00)
[2023-11-24 11:19:28.297] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.373@2104.554, ask=4.4@2106.544, ts=2023-11-24 17:19:28.330469+00:00)
[2023-11-24 11:19:28.299] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3593@2104.38, ask=4.4@2106.544, ts=2023-11-24 17:19:28.330522+00:00)
[2023-11-24 11:19:28.326] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3593@2104.38, ask=8.7931@2106.21, ts=2023-11-24 17:19:28.330953+00:00)
[2023-11-24 11:19:30.537] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.27542@37895.44, ts=2023-11-24 17:19:30.566506+00:00)
[2023-11-24 11:19:30.548] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.557@37896.3, ts=2023-11-24 17:19:30.566847+00:00)
[2023-11-24 11:19:30.557] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.27578@37884.253, ts=2023-11-24 17:19:30.567208+00:00)
[2023-11-24 11:19:30.580] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56033@37847.3, ask=0.27578@37884.253, ts=2023-11-24 17:19:30.568082+00:00)
[2023-11-24 11:19:38.694] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3593@2104.38, ask=13.0918@2107.7, ts=2023-11-24 17:19:38.677095+00:00)
[2023-11-24 11:19:38.695] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.19@2103.83, ask=13.0918@2107.7, ts=2023-11-24 17:19:38.677101+00:00)
[2023-11-24 11:19:38.695] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.19@2103.83, ask=8.65573@2108.06, ts=2023-11-24 17:19:38.677108+00:00)
[2023-11-24 11:19:38.695] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.19@2103.83, ask=4.364@2106.75, ts=2023-11-24 17:19:38.677277+00:00)
[2023-11-24 11:19:38.696] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65322@2105.1, ask=4.364@2106.75, ts=2023-11-24 17:19:38.677915+00:00)
[2023-11-24 11:20:07.062] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0029@2104.6, ask=4.364@2106.75, ts=2023-11-24 17:20:07.071656+00:00)
[2023-11-24 11:20:07.064] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2106.171, ask=4.364@2106.75, ts=2023-11-24 17:20:07.071675+00:00)
[2023-11-24 11:20:07.077] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2106.171, ask=8.7904@2108.0, ts=2023-11-24 17:20:07.072597+00:00)
[2023-11-24 11:20:07.086] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2106.171, ask=4.409@2107.1, ts=2023-11-24 17:20:07.073342+00:00)
[2023-11-24 11:20:10.130] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2106.171, ask=8.687@2106.902, ts=2023-11-24 17:20:10.064234+00:00)
[2023-11-24 11:20:10.131] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8212@2105.43, ask=8.687@2106.902, ts=2023-11-24 17:20:10.064966+00:00)
[2023-11-24 11:20:10.131] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6531@2104.99, ask=8.687@2106.902, ts=2023-11-24 17:20:10.065239+00:00)
[2023-11-24 11:20:24.869] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36606@2104.73, ask=8.687@2106.902, ts=2023-11-24 17:20:24.806900+00:00)
[2023-11-24 11:20:24.870] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36606@2104.73, ask=4.379@2107.0, ts=2023-11-24 17:20:24.807143+00:00)
[2023-11-24 11:20:24.871] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36606@2104.73, ask=4.33275@2106.49, ts=2023-11-24 17:20:24.807886+00:00)
[2023-11-24 11:20:24.871] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36606@2104.73, ask=8.6988@2106.166, ts=2023-11-24 17:20:24.808084+00:00)
[2023-11-24 11:20:39.090] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27577@37843.05, ask=0.27578@37884.253, ts=2023-11-24 17:20:39.064971+00:00)
[2023-11-24 11:20:39.091] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277585@37844.77, ask=0.27578@37884.253, ts=2023-11-24 17:20:39.065117+00:00)
[2023-11-24 11:20:39.092] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277585@37844.77, ask=0.55624@37871.0, ts=2023-11-24 17:20:39.065337+00:00)
[2023-11-24 11:20:41.263] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8268@37818.8, ask=0.55624@37871.0, ts=2023-11-24 17:20:41.198809+00:00)
[2023-11-24 11:20:41.263] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8268@37818.8, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199366+00:00)
[2023-11-24 11:20:41.264] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5573@37818.7, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199492+00:00)
[2023-11-24 11:20:41.264] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37831.0, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199593+00:00)
[2023-11-24 11:20:56.533] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37831.0, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.553690+00:00)
[2023-11-24 11:20:56.542] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5573@37818.7, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.553761+00:00)
[2023-11-24 11:20:56.559] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.832555@37806.9, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.554180+00:00)
[2023-11-24 11:20:56.616] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37802.7, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.556234+00:00)
[2023-11-24 11:20:56.626] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37802.7, ask=0.276@37854.47, ts=2023-11-24 17:20:56.556625+00:00)
[2023-11-24 11:21:05.255] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.276@37854.47, ts=2023-11-24 17:21:05.297853+00:00)
[2023-11-24 11:21:05.262] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.557334@37857.223, ts=2023-11-24 17:21:05.298655+00:00)
[2023-11-24 11:21:05.266] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.280379@37864.6, ts=2023-11-24 17:21:05.299299+00:00)
[2023-11-24 11:21:09.232] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36606@2104.73, ask=4.33275@2106.49, ts=2023-11-24 17:21:09.275370+00:00)
[2023-11-24 11:21:09.234] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35541@2104.67, ask=4.33275@2106.49, ts=2023-11-24 17:21:09.275491+00:00)
[2023-11-24 11:21:09.251] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35541@2104.67, ask=4.3675@2107.5, ts=2023-11-24 17:21:09.276422+00:00)
[2023-11-24 11:21:09.254] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35541@2104.67, ask=8.6939@2106.984, ts=2023-11-24 17:21:09.276972+00:00)
[2023-11-24 11:21:09.288] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.280379@37864.6, ts=2023-11-24 17:21:09.326830+00:00)
[2023-11-24 11:21:09.290] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.55285@37878.1, ts=2023-11-24 17:21:09.327434+00:00)
[2023-11-24 11:21:09.291] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.27913@37869.13, ts=2023-11-24 17:21:09.327827+00:00)
[2023-11-24 11:21:15.260] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6681@2104.5, ask=8.6939@2106.984, ts=2023-11-24 17:21:15.301794+00:00)
[2023-11-24 11:21:15.261] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6681@2104.5, ask=4.3675@2107.5, ts=2023-11-24 17:21:15.302294+00:00)
[2023-11-24 11:21:15.261] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6681@2104.5, ask=4.367@2105.858, ts=2023-11-24 17:21:15.302339+00:00)
[2023-11-24 11:21:15.265] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2104.18, ask=4.367@2105.858, ts=2023-11-24 17:21:15.302449+00:00)
[2023-11-24 11:21:31.833] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.277559@37865.56, ts=2023-11-24 17:21:31.858645+00:00)
[2023-11-24 11:21:31.835] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.557764@37862.03, ts=2023-11-24 17:21:31.859727+00:00)
[2023-11-24 11:21:31.841] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27841@37818.08, ask=0.557764@37862.03, ts=2023-11-24 17:21:31.859849+00:00)
[2023-11-24 11:21:35.184] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2104.18, ask=8.78085@2105.46, ts=2023-11-24 17:21:35.224127+00:00)
[2023-11-24 11:21:35.185] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.743@2103.85, ask=8.78085@2105.46, ts=2023-11-24 17:21:35.224143+00:00)
[2023-11-24 11:21:35.188] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34922@2103.9, ask=8.78085@2105.46, ts=2023-11-24 17:21:35.224211+00:00)
[2023-11-24 11:21:35.193] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34922@2103.9, ask=4.374@2105.063, ts=2023-11-24 17:21:35.224971+00:00)
[2023-11-24 11:22:06.365] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34922@2103.9, ask=8.78085@2105.46, ts=2023-11-24 17:22:06.364063+00:00)
[2023-11-24 11:22:06.366] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7608@2103.2, ask=8.78085@2105.46, ts=2023-11-24 17:22:06.364126+00:00)
[2023-11-24 11:22:06.366] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.389@2104.4, ask=8.78085@2105.46, ts=2023-11-24 17:22:06.364354+00:00)
[2023-11-24 11:22:06.366] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.389@2104.4, ask=8.664@2106.1, ts=2023-11-24 17:22:06.365360+00:00)
[2023-11-24 11:22:11.232] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27841@37818.08, ask=0.277559@37865.56, ts=2023-11-24 17:22:11.237904+00:00)
[2023-11-24 11:22:11.233] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555285@37826.015, ask=0.277559@37865.56, ts=2023-11-24 17:22:11.237932+00:00)
[2023-11-24 11:22:11.234] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555285@37826.015, ask=0.840824@37887.62, ts=2023-11-24 17:22:11.237954+00:00)
[2023-11-24 11:22:11.234] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37827.672, ask=0.840824@37887.62, ts=2023-11-24 17:22:11.238511+00:00)
[2023-11-24 11:22:11.235] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37827.672, ask=0.279117@37881.83, ts=2023-11-24 17:22:11.241585+00:00)
[2023-11-24 11:22:14.242] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.835294@37836.0, ask=0.279117@37881.83, ts=2023-11-24 17:22:14.284790+00:00)
[2023-11-24 11:22:14.248] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.279117@37881.83, ts=2023-11-24 17:22:14.285637+00:00)
[2023-11-24 11:22:14.256] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.27673@37888.574, ts=2023-11-24 17:22:14.286186+00:00)
[2023-11-24 11:22:14.262] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5557@37849.22, ask=0.27673@37888.574, ts=2023-11-24 17:22:14.287293+00:00)
[2023-11-24 11:22:15.158] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.746@2104.482, ask=8.664@2106.1, ts=2023-11-24 17:22:15.182789+00:00)
[2023-11-24 11:22:15.159] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3309@2104.843, ask=8.664@2106.1, ts=2023-11-24 17:22:15.183023+00:00)
[2023-11-24 11:22:15.160] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3309@2104.843, ask=4.343@2106.52, ts=2023-11-24 17:22:15.185090+00:00)
[2023-11-24 11:22:24.897] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38711@2105.6, ask=4.343@2106.52, ts=2023-11-24 17:22:24.940379+00:00)
[2023-11-24 11:22:24.900] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38711@2105.6, ask=13.19@2107.658, ts=2023-11-24 17:22:24.940993+00:00)
[2023-11-24 11:22:24.901] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38711@2105.6, ask=8.662@2107.855, ts=2023-11-24 17:22:24.941026+00:00)
[2023-11-24 11:22:24.902] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38711@2105.6, ask=4.3659@2107.9, ts=2023-11-24 17:22:24.941277+00:00)
[2023-11-24 11:22:24.919] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38711@2105.6, ask=8.708@2107.72, ts=2023-11-24 17:22:24.943480+00:00)
[2023-11-24 11:22:27.140] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.27673@37888.574, ts=2023-11-24 17:22:27.153861+00:00)
[2023-11-24 11:22:27.141] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.27673@37888.574, ts=2023-11-24 17:22:27.153868+00:00)
[2023-11-24 11:22:27.142] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.8397@37897.036, ts=2023-11-24 17:22:27.153871+00:00)
[2023-11-24 11:22:27.143] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.27805@37891.0, ts=2023-11-24 17:22:27.153877+00:00)
[2023-11-24 11:22:45.485] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.8336@37905.723, ts=2023-11-24 17:22:45.524682+00:00)
[2023-11-24 11:22:45.487] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37871.1, ask=0.8336@37905.723, ts=2023-11-24 17:22:45.524786+00:00)
[2023-11-24 11:22:45.493] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37871.1, ask=0.280367@37912.2, ts=2023-11-24 17:22:45.526049+00:00)
[2023-11-24 11:23:45.416] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558505@37858.926, ask=0.280367@37912.2, ts=2023-11-24 17:23:45.459287+00:00)
[2023-11-24 11:23:45.419] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.280367@37912.2, ts=2023-11-24 17:23:45.459367+00:00)
[2023-11-24 11:23:45.419] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.5566@37913.676, ts=2023-11-24 17:23:45.459619+00:00)
[2023-11-24 11:23:45.421] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.2788@37890.8, ts=2023-11-24 17:23:45.459816+00:00)
[2023-11-24 11:23:45.825] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1859@2105.009, ask=8.708@2107.72, ts=2023-11-24 17:23:45.869190+00:00)
[2023-11-24 11:23:45.826] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3923@2105.133, ask=8.708@2107.72, ts=2023-11-24 17:23:45.869206+00:00)
[2023-11-24 11:23:45.826] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3923@2105.133, ask=4.3659@2107.9, ts=2023-11-24 17:23:45.869222+00:00)
[2023-11-24 11:23:45.829] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3923@2105.133, ask=4.349@2107.38, ts=2023-11-24 17:23:45.869627+00:00)
[2023-11-24 11:23:45.836] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3923@2105.133, ask=8.686@2106.6, ts=2023-11-24 17:23:45.870562+00:00)
[2023-11-24 11:23:51.630] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4047@2105.835, ask=8.686@2106.6, ts=2023-11-24 17:23:51.673668+00:00)
