[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:46:30.198] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2776@37549.1, ask=0.556438@37584.3, ts=2023-11-26 20:46:30.215860+00:00)
[2023-11-26 14:46:30.498] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37811@2074.021, ask=4.4089@2074.885, ts=2023-11-26 20:46:30.575063+00:00)
[2023-11-26 14:46:30.504] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37811@2074.021, ask=8.81533@2075.84, ts=2023-11-26 20:46:30.576537+00:00)
[2023-11-26 14:46:30.508] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37811@2074.021, ask=13.047@2077.01, ts=2023-11-26 20:46:30.579135+00:00)
[2023-11-26 14:46:30.510] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37811@2074.021, ask=4.404@2076.38, ts=2023-11-26 20:46:30.579184+00:00)
[2023-11-26 14:46:30.512] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37811@2074.021, ask=8.692@2076.2, ts=2023-11-26 20:46:30.580297+00:00)
[2023-11-26 14:46:30.623] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278798@37555.21, ask=0.556438@37584.3, ts=2023-11-26 20:46:30.724750+00:00)
[2023-11-26 14:46:30.642] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278798@37555.21, ask=0.2785@37603.325, ts=2023-11-26 20:46:30.728639+00:00)
[2023-11-26 14:46:30.744] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1201@2074.98, ask=8.692@2076.2, ts=2023-11-26 20:46:30.848195+00:00)
[2023-11-26 14:46:30.758] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1201@2074.98, ask=4.394@2077.3, ts=2023-11-26 20:46:30.851519+00:00)
[2023-11-26 14:46:30.761] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7336@2075.4, ask=4.394@2077.3, ts=2023-11-26 20:46:30.852073+00:00)
[2023-11-26 14:46:30.764] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39619@2075.6, ask=4.394@2077.3, ts=2023-11-26 20:46:30.852494+00:00)
[2023-11-26 14:46:31.010] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278798@37555.21, ask=0.83016@37624.1, ts=2023-11-26 20:46:31.111407+00:00)
[2023-11-26 14:46:31.015] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55839@37553.62, ask=0.83016@37624.1, ts=2023-11-26 20:46:31.111567+00:00)
[2023-11-26 14:46:31.018] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276034@37584.381, ask=0.83016@37624.1, ts=2023-11-26 20:46:31.111645+00:00)
[2023-11-26 14:46:31.021] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5504@37592.811, ask=0.83016@37624.1, ts=2023-11-26 20:46:31.111936+00:00)
[2023-11-26 14:46:31.023] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5504@37592.811, ask=0.27826@37635.87, ts=2023-11-26 20:46:31.112090+00:00)
[2023-11-26 14:46:31.400] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5504@37592.811, ask=0.5565@37637.7, ts=2023-11-26 20:46:31.498100+00:00)
[2023-11-26 14:46:31.406] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276034@37584.381, ask=0.5565@37637.7, ts=2023-11-26 20:46:31.498266+00:00)
[2023-11-26 14:46:31.408] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276034@37584.381, ask=0.839457@37650.5, ts=2023-11-26 20:46:31.498269+00:00)
[2023-11-26 14:46:31.409] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.826812@37581.91, ask=0.839457@37650.5, ts=2023-11-26 20:46:31.498272+00:00)
[2023-11-26 14:46:31.411] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.93792@37207.834, ask=0.839457@37650.5, ts=2023-11-26 20:46:31.498326+00:00)
[2023-11-26 14:46:31.413] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=0.839457@37650.5, ts=2023-11-26 20:46:31.498581+00:00)
[2023-11-26 14:46:31.414] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=1.39836@37713.1, ts=2023-11-26 20:46:31.498667+00:00)
[2023-11-26 14:46:31.416] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=2.232@38401.1, ts=2023-11-26 20:46:31.499003+00:00)
[2023-11-26 14:46:31.417] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=0.868086@38450.0, ts=2023-11-26 20:46:31.499009+00:00)
[2023-11-26 14:46:32.083] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1746@2075.7, ask=4.394@2077.3, ts=2023-11-26 20:46:32.065669+00:00)
[2023-11-26 14:46:32.090] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1746@2075.7, ask=8.7805@2077.624, ts=2023-11-26 20:46:32.066254+00:00)
[2023-11-26 14:46:32.093] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6581@2076.509, ask=8.7805@2077.624, ts=2023-11-26 20:46:32.067889+00:00)
[2023-11-26 14:46:32.095] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6581@2076.509, ask=4.3625@2078.47, ts=2023-11-26 20:46:32.068316+00:00)
[2023-11-26 14:46:32.269] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=2.2016@38404.736, ts=2023-11-26 20:46:32.371110+00:00)
[2023-11-26 14:46:32.273] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.53333248@37125.06, ask=1.1182@37693.08, ts=2023-11-26 20:46:32.371123+00:00)
[2023-11-26 14:46:32.275] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@37607.84, ask=1.1182@37693.08, ts=2023-11-26 20:46:32.371126+00:00)
[2023-11-26 14:46:32.292] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@37607.84, ask=0.55622@37655.89, ts=2023-11-26 20:46:32.371661+00:00)
[2023-11-26 14:46:32.296] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56068@37609.52, ask=0.55622@37655.89, ts=2023-11-26 20:46:32.371911+00:00)
[2023-11-26 14:46:32.298] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56068@37609.52, ask=0.279507@37644.07, ts=2023-11-26 20:46:32.372046+00:00)
[2023-11-26 14:46:32.987] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56068@37609.52, ask=0.5536@37630.9, ts=2023-11-26 20:46:33.088696+00:00)
[2023-11-26 14:46:32.996] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@37607.84, ask=0.5536@37630.9, ts=2023-11-26 20:46:33.088963+00:00)
[2023-11-26 14:46:33.007] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27815@37607.84, ask=0.276519@37626.752, ts=2023-11-26 20:46:33.088975+00:00)
[2023-11-26 14:46:33.021] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55708@37585.6, ask=0.276519@37626.752, ts=2023-11-26 20:46:33.090236+00:00)
[2023-11-26 14:46:33.024] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2763@37587.1, ask=0.276519@37626.752, ts=2023-11-26 20:46:33.090819+00:00)
[2023-11-26 14:46:33.443] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6581@2076.509, ask=8.81497@2077.877, ts=2023-11-26 20:46:33.539120+00:00)
[2023-11-26 14:46:33.449] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6581@2076.509, ask=4.35@2077.7, ts=2023-11-26 20:46:33.539339+00:00)
[2023-11-26 14:46:33.452] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3917@2075.623, ask=4.35@2077.7, ts=2023-11-26 20:46:33.539416+00:00)
[2023-11-26 14:46:34.474] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2763@37587.1, ask=0.550208@37627.1, ts=2023-11-26 20:46:34.514048+00:00)
[2023-11-26 14:46:34.481] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2763@37587.1, ask=0.278187@37623.35, ts=2023-11-26 20:46:34.514056+00:00)
[2023-11-26 14:46:34.485] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275642@37572.49, ask=0.278187@37623.35, ts=2023-11-26 20:46:34.514672+00:00)
[2023-11-26 14:46:40.213] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69577@2075.267, ask=4.35@2077.7, ts=2023-11-26 20:46:40.178522+00:00)
[2023-11-26 14:46:40.222] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2076.16, ask=4.35@2077.7, ts=2023-11-26 20:46:40.178902+00:00)
[2023-11-26 14:46:40.225] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2076.16, ask=8.81497@2077.877, ts=2023-11-26 20:46:40.179229+00:00)
[2023-11-26 14:46:40.228] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2076.16, ask=4.404@2078.122, ts=2023-11-26 20:46:40.181013+00:00)
[2023-11-26 14:46:40.230] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.67672@2076.2, ask=4.404@2078.122, ts=2023-11-26 20:46:40.181315+00:00)
[2023-11-26 14:46:40.407] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.368@2076.16, ask=4.404@2078.122, ts=2023-11-26 20:46:40.503162+00:00)
[2023-11-26 14:46:40.413] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81562@2076.48, ask=4.404@2078.122, ts=2023-11-26 20:46:40.503580+00:00)
[2023-11-26 14:46:40.416] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4@2076.96, ask=4.404@2078.122, ts=2023-11-26 20:46:40.503905+00:00)
[2023-11-26 14:46:40.418] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4@2076.96, ask=4.39018@2078.6, ts=2023-11-26 20:46:40.504050+00:00)
[2023-11-26 14:46:43.287] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4@2076.96, ask=8.6701@2078.2, ts=2023-11-26 20:46:43.383638+00:00)
[2023-11-26 14:46:43.294] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81562@2076.48, ask=8.6701@2078.2, ts=2023-11-26 20:46:43.384377+00:00)
[2023-11-26 14:46:43.297] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6757@2075.8, ask=8.6701@2078.2, ts=2023-11-26 20:46:43.385274+00:00)
[2023-11-26 14:46:43.494] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275642@37572.49, ask=0.5577@37611.2, ts=2023-11-26 20:46:43.587774+00:00)
[2023-11-26 14:46:43.501] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55599@37572.05, ask=0.5577@37611.2, ts=2023-11-26 20:46:43.589218+00:00)
[2023-11-26 14:46:44.097] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.22@2076.52, ask=8.6701@2078.2, ts=2023-11-26 20:46:44.197235+00:00)
[2023-11-26 14:46:44.104] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.75194@2076.556, ask=8.6701@2078.2, ts=2023-11-26 20:46:44.198465+00:00)
[2023-11-26 14:46:44.109] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37778@2077.15, ask=8.6701@2078.2, ts=2023-11-26 20:46:44.198922+00:00)
[2023-11-26 14:46:44.111] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37778@2077.15, ask=4.35404@2078.49, ts=2023-11-26 20:46:44.199724+00:00)
[2023-11-26 14:46:44.546] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37778@2077.15, ask=8.82317@2078.833, ts=2023-11-26 20:46:44.639793+00:00)
[2023-11-26 14:46:44.552] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.002@2076.7, ask=8.82317@2078.833, ts=2023-11-26 20:46:44.640079+00:00)
[2023-11-26 14:46:44.555] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.748@2077.7, ask=8.82317@2078.833, ts=2023-11-26 20:46:44.640148+00:00)
[2023-11-26 14:46:44.562] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.748@2077.7, ask=8.68938@2079.58, ts=2023-11-26 20:46:44.640687+00:00)
[2023-11-26 14:46:46.095] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2787@37571.16, ask=0.5577@37611.2, ts=2023-11-26 20:46:46.071193+00:00)
[2023-11-26 14:46:46.102] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275589@37579.3, ask=0.5577@37611.2, ts=2023-11-26 20:46:46.071441+00:00)
[2023-11-26 14:46:46.104] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275589@37579.3, ask=0.2758@37613.179, ts=2023-11-26 20:46:46.071691+00:00)
[2023-11-26 14:46:46.106] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275589@37579.3, ask=0.27781@37617.1, ts=2023-11-26 20:46:46.073119+00:00)
[2023-11-26 14:46:50.051] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.748@2077.7, ask=4.412@2080.48, ts=2023-11-26 20:46:50.155475+00:00)
[2023-11-26 14:46:50.057] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.748@2077.7, ask=13.2@2080.81, ts=2023-11-26 20:46:50.155889+00:00)
[2023-11-26 14:46:50.060] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.748@2077.7, ask=8.7483@2078.98, ts=2023-11-26 20:46:50.156059+00:00)
[2023-11-26 14:46:50.063] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34842@2077.57, ask=8.7483@2078.98, ts=2023-11-26 20:46:50.156068+00:00)
[2023-11-26 14:46:50.074] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33304@2077.169, ask=8.7483@2078.98, ts=2023-11-26 20:46:50.158925+00:00)
[2023-11-26 14:46:50.346] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275589@37579.3, ask=0.27557@37612.702, ts=2023-11-26 20:46:50.436135+00:00)
[2023-11-26 14:46:50.352] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278595@37565.05, ask=0.27557@37612.702, ts=2023-11-26 20:46:50.436991+00:00)
[2023-11-26 14:46:50.355] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37573.563, ask=0.27557@37612.702, ts=2023-11-26 20:46:50.437330+00:00)
[2023-11-26 14:46:54.319] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6561@2077.15, ask=8.7483@2078.98, ts=2023-11-26 20:46:54.372911+00:00)
[2023-11-26 14:46:54.327] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6561@2077.15, ask=4.40471@2079.192, ts=2023-11-26 20:46:54.373367+00:00)
[2023-11-26 14:46:54.330] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6561@2077.15, ask=4.383@2078.3, ts=2023-11-26 20:46:54.373490+00:00)
[2023-11-26 14:46:54.333] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4047@2076.9, ask=4.383@2078.3, ts=2023-11-26 20:46:54.373668+00:00)
[2023-11-26 14:46:58.072] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4047@2076.9, ask=8.76212@2078.244, ts=2023-11-26 20:46:58.146770+00:00)
[2023-11-26 14:46:58.078] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.068@2075.15, ask=8.76212@2078.244, ts=2023-11-26 20:46:58.147383+00:00)
[2023-11-26 14:46:58.082] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.351@2075.4, ask=8.76212@2078.244, ts=2023-11-26 20:46:58.148117+00:00)
[2023-11-26 14:46:58.084] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.791@2075.72, ask=8.76212@2078.244, ts=2023-11-26 20:46:58.149261+00:00)
[2023-11-26 14:46:58.085] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.791@2075.72, ask=4.36611@2077.7, ts=2023-11-26 20:46:58.149388+00:00)
[2023-11-26 14:46:59.899] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2070.871, high=2078.64, low=2070.8, close=2076.71, volume=0.000481649, ts=2023-11-26 20:46:00+00:00)
[2023-11-26 14:47:00.262] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37517.3, high=37626.795, low=37503.75, close=37598.2, volume=2.6479e-05, ts=2023-11-26 20:46:00+00:00)
[2023-11-26 14:47:01.003] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.791@2075.72, ask=4.35@2078.43, ts=2023-11-26 20:47:01.012418+00:00)
[2023-11-26 14:47:01.012] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.13@2075.751, ask=4.35@2078.43, ts=2023-11-26 20:47:01.012435+00:00)
[2023-11-26 14:47:01.036] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.409@2076.4, ask=4.35@2078.43, ts=2023-11-26 20:47:01.012492+00:00)
[2023-11-26 14:47:03.770] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278595@37565.05, ask=0.27557@37612.702, ts=2023-11-26 20:47:03.864759+00:00)
[2023-11-26 14:47:03.785] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278595@37565.05, ask=0.5508@37621.1, ts=2023-11-26 20:47:03.864916+00:00)
[2023-11-26 14:47:03.788] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278595@37565.05, ask=0.8402@37629.2, ts=2023-11-26 20:47:03.864925+00:00)
[2023-11-26 14:47:03.791] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278595@37565.05, ask=0.2767@37593.48, ts=2023-11-26 20:47:03.864934+00:00)
[2023-11-26 14:47:03.797] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558939@37559.462, ask=0.2767@37593.48, ts=2023-11-26 20:47:03.865088+00:00)
[2023-11-26 14:47:03.799] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558939@37559.462, ask=0.55474@37590.86, ts=2023-11-26 20:47:03.865876+00:00)
[2023-11-26 14:47:03.801] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.409@2076.4, ask=8.66611@2077.97, ts=2023-11-26 20:47:03.885868+00:00)
[2023-11-26 14:47:03.803] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.80722@2076.3, ask=8.66611@2077.97, ts=2023-11-26 20:47:03.885881+00:00)
[2023-11-26 14:47:03.808] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3278@2075.63, ask=8.66611@2077.97, ts=2023-11-26 20:47:03.887709+00:00)
[2023-11-26 14:47:03.815] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3278@2075.63, ask=4.37328@2077.3, ts=2023-11-26 20:47:03.888139+00:00)
[2023-11-26 14:47:08.622] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0@2073.87, ask=4.37328@2077.3, ts=2023-11-26 20:47:08.709069+00:00)
[2023-11-26 14:47:08.628] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38708@2075.457, ask=4.37328@2077.3, ts=2023-11-26 20:47:08.709077+00:00)
[2023-11-26 14:47:08.631] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38708@2075.457, ask=4.4071@2077.1, ts=2023-11-26 20:47:08.709265+00:00)
[2023-11-26 14:47:17.129] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275559@37559.35, ask=0.55474@37590.86, ts=2023-11-26 20:47:17.211989+00:00)
[2023-11-26 14:47:17.136] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2792@37578.962, ask=0.55474@37590.86, ts=2023-11-26 20:47:17.211995+00:00)
[2023-11-26 14:47:17.146] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2792@37578.962, ask=0.2767@37593.48, ts=2023-11-26 20:47:17.212156+00:00)
[2023-11-26 14:47:17.185] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2792@37578.962, ask=0.550886@37603.41, ts=2023-11-26 20:47:17.212370+00:00)
[2023-11-26 14:47:25.122] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38708@2075.457, ask=8.6804@2076.67, ts=2023-11-26 20:47:25.192756+00:00)
[2023-11-26 14:47:25.129] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38708@2075.457, ask=4.353@2075.9, ts=2023-11-26 20:47:25.194518+00:00)
